Date,Open,High,Low,Close,Adj Close,Volume
2006-01-31,128.320007,128.539993,127.489998,127.500000,93.046997,72937000
2006-02-01,127.820000,128.429993,127.720001,128.389999,93.696495,63561000
2006-02-02,128.100006,128.139999,126.800003,126.900002,92.609146,83626900
2006-02-03,126.580002,128.389999,126.139999,126.269997,92.149353,86040400
2006-02-06,126.440002,126.800003,126.169998,126.599998,92.390190,45511900
2006-02-07,126.379997,126.660004,125.400002,125.480003,91.572845,71208100
2006-02-08,125.849998,128.100006,125.599998,126.620003,92.404770,59422200
2006-02-09,126.919998,127.599998,126.370003,126.410004,92.251534,62023300
2006-02-10,126.430000,127.129997,125.449997,126.639999,92.419380,64508700
2006-02-13,126.599998,126.790001,125.949997,126.410004,92.251534,52308700
2006-02-14,126.459999,128.029999,126.209999,127.750000,93.229446,90964400
2006-02-15,127.680000,128.320007,127.239998,128.199997,93.557831,85471300
2006-02-16,128.339996,129.210007,128.179993,129.160004,94.258415,61017900
2006-02-17,129.050003,129.160004,128.580002,128.809998,94.003006,40342600
2006-02-21,129.110001,129.399994,128.289993,128.490005,93.769440,46456300
2006-02-22,128.770004,129.649994,128.649994,129.270004,94.338722,42326700
2006-02-23,129.270004,129.639999,128.279999,129.080002,94.200043,43423200
2006-02-24,129.110001,129.479996,128.759995,129.410004,94.440887,36777400
2006-02-27,129.399994,130.039993,129.279999,129.460007,94.477341,35858600
2006-02-28,129.199997,129.910004,128.130005,128.229996,93.579742,74394800
2006-03-01,128.600006,129.490005,128.500000,129.369995,94.411690,48641600
2006-03-02,128.899994,129.419998,128.610001,129.360001,94.404396,60642300
2006-03-03,128.669998,130.070007,128.649994,128.759995,93.966530,73402500
2006-03-06,129.139999,129.179993,127.849998,128.169998,93.535942,57478400
2006-03-07,127.860001,128.059998,127.400002,127.970001,93.389992,61780800
2006-03-08,127.699997,128.440002,127.180000,128.240005,93.587021,66692400
2006-03-09,128.279999,128.679993,127.379997,127.379997,92.959396,56313600
2006-03-10,127.709999,128.839996,127.440002,128.589996,93.842476,60490800
2006-03-13,128.839996,129.160004,128.529999,128.830002,94.017624,45479100
2006-03-14,128.710007,130.229996,128.610001,130.179993,95.002808,69877300
2006-03-15,130.149994,130.860001,129.850006,130.759995,95.426079,53398900
2006-03-16,131.009995,131.470001,130.839996,131.029999,95.623116,65526400
2006-03-17,130.679993,130.899994,130.380005,130.619995,95.703003,47286800
2006-03-20,130.639999,130.899994,130.210007,130.410004,95.549133,45538500
2006-03-21,130.369995,130.990005,129.449997,129.589996,94.948318,87102700
2006-03-22,129.509995,130.509995,129.449997,130.380005,95.527138,51605700
2006-03-23,130.259995,130.389999,129.660004,130.110001,95.329308,46704200
2006-03-24,129.990005,130.570007,129.740005,130.210007,95.402588,43209200
2006-03-27,130.029999,130.279999,129.740005,130.020004,95.263390,32523000
2006-03-28,129.929993,130.529999,129.050003,129.220001,94.677238,82079900
2006-03-29,129.410004,130.500000,129.289993,130.029999,95.270714,61505700
2006-03-30,130.110001,130.979996,129.550003,129.800003,95.102173,70571700
2006-03-31,130.020004,130.240005,129.369995,129.830002,95.124168,62925600
2006-04-03,130.070007,130.869995,129.490005,129.729996,95.050888,61624700
2006-04-04,129.729996,130.729996,129.360001,130.559998,95.659035,54809300
2006-04-05,130.610001,131.279999,130.380005,131.009995,95.988731,50607200
2006-04-06,130.850006,131.210007,130.190002,130.869995,95.886177,57906200
2006-04-07,131.059998,131.399994,129.350006,129.539993,94.911690,80180900
2006-04-10,129.740005,130.080002,129.259995,129.740005,95.058266,41496500
2006-04-11,129.850006,130.059998,128.250000,128.639999,94.252251,72799400
2006-04-12,128.770004,129.130005,128.610001,128.880005,94.428123,43033700
2006-04-13,128.589996,129.250000,128.309998,128.710007,94.303574,51051800
2006-04-17,128.830002,129.309998,128.020004,128.660004,94.266914,64167700
2006-04-18,128.929993,130.940002,128.929993,130.699997,95.761604,92531800
2006-04-19,130.750000,131.070007,130.240005,130.949997,95.944740,87269000
2006-04-20,131.000000,131.860001,130.600006,131.130005,96.076637,86005500
2006-04-21,131.690002,131.789993,130.619995,131.149994,96.091278,72342600
2006-04-24,130.889999,131.070007,130.380005,130.910004,95.915451,52546400
2006-04-25,131.039993,131.119995,129.919998,130.369995,95.519821,84359800
2006-04-26,130.500000,131.139999,130.300003,130.399994,95.541756,67262400
2006-04-27,129.899994,131.630005,129.589996,131.029999,96.003372,124478600
2006-04-28,130.789993,131.750000,130.710007,131.470001,96.325768,55854400
2006-05-01,131.470001,131.800003,130.320007,130.399994,95.541756,64990300
2006-05-02,131.009995,131.460007,130.740005,131.380005,96.259842,49063500
2006-05-03,131.149994,131.320007,130.449997,130.889999,95.900810,60821300
2006-05-04,131.080002,131.619995,130.970001,131.360001,96.245163,42921400
2006-05-05,132.050003,132.800003,131.850006,132.520004,97.095062,62588200
2006-05-08,132.509995,132.770004,132.360001,132.360001,96.977852,30016700
2006-05-09,132.419998,132.770004,132.309998,132.619995,97.168327,29864000
2006-05-10,132.410004,132.750000,131.889999,132.550003,97.117073,64378200
2006-05-11,132.509995,132.550003,130.520004,130.949997,95.944740,80626900
2006-05-12,130.360001,130.720001,129.190002,129.240005,94.691895,91726500
2006-05-15,128.789993,129.740005,128.610001,129.500000,94.882362,84029300
2006-05-16,129.759995,130.000000,129.009995,129.309998,94.743179,62137600
2006-05-17,128.669998,129.100006,126.769997,126.849998,92.940781,144789500
2006-05-18,127.349998,127.750000,126.110001,126.209999,92.471870,87906300
2006-05-19,126.870003,127.489998,125.800003,127.099998,93.123932,124309400
2006-05-22,126.279999,127.169998,125.500000,126.129997,92.413231,110852800
2006-05-23,127.180000,127.629997,125.169998,125.169998,91.709846,92006500
2006-05-24,125.680000,126.889999,124.760002,126.169998,92.442566,168405000
2006-05-25,126.919998,127.730003,126.430000,127.730003,93.585533,78977900
2006-05-26,128.009995,128.380005,127.510002,128.380005,94.061783,62989700
2006-05-30,127.970001,128.000000,126.050003,126.099998,92.391258,72419900
2006-05-31,126.620003,127.510002,126.199997,127.510002,93.424355,86926200
2006-06-01,127.379997,128.940002,127.269997,128.729996,94.318207,73721700
2006-06-02,129.250000,129.429993,128.320007,129.000000,94.516029,91702600
2006-06-05,128.850006,128.860001,126.769997,127.120003,93.138603,86105100
2006-06-06,127.209999,127.379997,125.760002,126.809998,92.911438,130498600
2006-06-07,126.910004,127.650002,125.790001,125.860001,92.215408,108599400
2006-06-08,125.580002,126.500000,123.870003,125.750000,92.134827,204957200
2006-06-09,126.360001,126.959999,125.290001,125.349998,91.841728,94972200
2006-06-12,125.879997,125.930000,123.820000,123.989998,90.845314,95815900
2006-06-13,123.739998,124.839996,122.550003,122.550003,89.790222,185688800
2006-06-14,122.839996,123.629997,122.339996,123.500000,90.486298,163566400
2006-06-15,123.949997,126.360001,123.860001,126.120003,92.405922,134057000
2006-06-16,125.290001,125.559998,124.459999,124.650002,91.732567,94253500
2006-06-19,125.400002,125.480003,123.550003,123.669998,91.011345,95804400
2006-06-20,124.010002,124.809998,123.720001,124.089996,91.320419,65494700
2006-06-21,124.000000,125.699997,123.959999,125.010002,91.997467,75008200
2006-06-22,124.949997,125.059998,124.040001,124.459999,91.592720,74566100
2006-06-23,124.330002,125.300003,124.029999,124.440002,91.578026,54107000
2006-06-26,124.540001,125.059998,124.250000,124.989998,91.982750,37899600
2006-06-27,125.010002,125.290001,123.769997,123.910004,91.187943,69780200
2006-06-28,124.190002,124.769997,123.650002,124.750000,91.806160,62368100
2006-06-29,125.199997,127.349998,125.169998,127.269997,93.660660,110634800
2006-06-30,127.540001,127.660004,126.959999,127.279999,93.668007,54227800
2006-07-03,127.430000,128.009995,127.309998,127.800003,94.050659,23914000
2006-07-05,127.290001,127.449997,126.519997,127.070000,93.513458,69653400
2006-07-06,127.199997,127.849998,127.080002,127.440002,93.785782,50100300
2006-07-07,127.190002,127.559998,126.290001,126.610001,93.174965,81626500
2006-07-10,126.940002,127.430000,126.410004,126.849998,93.351585,60964100
2006-07-11,126.610001,127.410004,125.940002,127.410004,93.763687,73640800
2006-07-12,127.150002,127.400002,125.720001,126.050003,92.762810,82561300
2006-07-13,125.449997,125.680000,124.000000,124.000000,91.254211,102405700
2006-07-14,124.129997,124.260002,122.830002,123.519997,90.900963,103242500
2006-07-17,123.519997,124.099998,123.150002,123.339996,90.768471,81159000
2006-07-18,123.709999,124.050003,122.389999,123.970001,91.232109,122771000
2006-07-19,124.180000,126.260002,123.720001,125.690002,92.497925,133565300
2006-07-20,126.120003,126.300003,124.660004,124.830002,91.865028,112259800
2006-07-21,125.150002,125.190002,123.820000,123.949997,91.217384,101560000
2006-07-24,124.440002,126.320000,124.440002,126.209999,92.880600,92884000
2006-07-25,125.980003,127.300003,125.720001,126.660004,93.211746,95480700
2006-07-26,126.589996,127.449997,126.180000,126.830002,93.336838,84525800
2006-07-27,127.379997,127.690002,126.199997,126.709999,93.248535,87257100
2006-07-28,127.040001,128.139999,126.860001,127.980003,94.183182,82137000
2006-07-31,127.660004,127.959999,127.449997,127.849998,94.087494,49593100
2006-08-01,127.339996,127.379997,126.599998,127.220001,93.623894,65225600
2006-08-02,127.580002,128.460007,127.550003,128.080002,94.256752,64770900
2006-08-03,127.339996,128.550003,127.150002,128.419998,94.506935,63693800
2006-08-04,129.080002,129.429993,127.480003,128.199997,94.345047,96294200
2006-08-07,127.900002,128.080002,127.400002,127.900002,94.124306,45377300
2006-08-08,128.089996,128.460007,126.949997,127.410004,93.763687,90901300
2006-08-09,128.179993,128.600006,126.610001,126.980003,93.447220,78910600
2006-08-10,126.580002,127.500000,126.279999,127.370003,93.734245,69322300
2006-08-11,127.169998,127.199997,126.389999,127.010002,93.469292,47482200
2006-08-14,127.629997,128.160004,126.919998,127.110001,93.542892,57839000
2006-08-15,128.250000,128.869995,127.900002,128.630005,94.661537,68143000
2006-08-16,129.320007,129.889999,129.039993,129.699997,95.448914,71737600
2006-08-17,129.580002,130.369995,129.490005,130.029999,95.691811,70992800
2006-08-18,130.190002,130.690002,129.589996,130.690002,96.177505,58288400
2006-08-21,130.179993,130.279999,129.800003,130.130005,95.765373,42133600
2006-08-22,129.990005,130.520004,129.679993,130.119995,95.758018,60839900
2006-08-23,130.179993,130.440002,129.190002,129.759995,95.493095,66592100
2006-08-24,129.990005,130.100006,129.399994,129.649994,95.412155,57983000
2006-08-25,129.639999,130.250000,129.550003,129.809998,95.529900,41756000
2006-08-28,129.649994,130.820007,129.639999,130.429993,95.986176,52681500
2006-08-29,130.490005,130.830002,129.809998,130.580002,96.096542,61817800
2006-08-30,130.869995,131.039993,130.550003,130.660004,96.155411,50052200
2006-08-31,130.850006,130.990005,130.580002,130.639999,96.140701,37510300
2006-09-01,131.139999,131.580002,130.839996,131.419998,96.714745,48794500
2006-09-05,131.509995,131.850006,131.199997,131.669998,96.898697,52348300
2006-09-06,131.110001,131.160004,130.330002,130.509995,96.045029,53795600
2006-09-07,130.059998,130.570007,129.350006,129.910004,95.603485,86269400
2006-09-08,130.080002,130.460007,129.830002,130.279999,95.875778,45096300
2006-09-11,129.860001,130.690002,129.479996,130.410004,95.971451,68496600
2006-09-12,130.559998,131.839996,130.369995,131.690002,96.913445,69875600
2006-09-13,131.639999,132.449997,131.520004,132.220001,97.303459,62898400
2006-09-14,131.960007,132.240005,131.750000,132.229996,97.310852,57805400
2006-09-15,132.309998,132.389999,131.679993,131.960007,97.539215,76703100
2006-09-18,131.789993,132.389999,131.649994,132.139999,97.672256,64154100
2006-09-19,132.119995,132.130005,131.070007,131.809998,97.428352,92089100
2006-09-20,132.250000,132.770004,132.059998,132.509995,97.945763,75204100
2006-09-21,132.610001,132.750000,131.419998,131.869995,97.472717,88932500
2006-09-22,131.669998,131.679993,131.000000,131.470001,97.177040,65966800
2006-09-25,131.729996,132.850006,131.050003,132.479996,97.923561,92299100
2006-09-26,132.500000,133.600006,132.399994,133.580002,98.736664,73962700
2006-09-27,133.490005,133.970001,133.270004,133.740005,98.854904,82432200
2006-09-28,133.740005,133.990005,133.279999,133.690002,98.817955,58597500
2006-09-29,133.800003,133.940002,133.479996,133.580002,98.736664,47966600
2006-10-02,133.539993,133.830002,132.949997,133.080002,98.367088,51687400
2006-10-03,132.889999,133.869995,132.649994,133.360001,98.574028,73108100
2006-10-04,133.229996,135.000000,133.080002,134.919998,99.727150,80890500
2006-10-05,134.919998,135.410004,134.750000,135.179993,99.919304,60505900
2006-10-06,134.949997,135.100006,134.399994,135.009995,99.793678,64983600
2006-10-09,134.850006,135.300003,134.639999,135.089996,99.852768,41176800
2006-10-10,135.100006,135.449997,134.839996,135.270004,99.985855,56403700
2006-10-11,134.839996,135.429993,134.300003,135.110001,99.867554,104071800
2006-10-12,135.449997,136.389999,135.399994,136.279999,100.732384,59158600
2006-10-13,136.160004,136.710007,136.039993,136.630005,100.991066,53944000
2006-10-16,136.520004,137.050003,136.419998,136.839996,101.146309,42273000
2006-10-17,136.470001,136.699997,135.669998,136.410004,100.828468,90500600
2006-10-18,137.039993,137.369995,136.100006,136.589996,100.961517,86848600
2006-10-19,136.389999,136.880005,136.229996,136.809998,101.124130,64063200
2006-10-20,136.839996,136.949997,136.330002,136.839996,101.146309,48094500
2006-10-23,136.559998,137.800003,136.389999,137.470001,101.611984,66219900
2006-10-24,137.279999,137.929993,137.220001,137.880005,101.915024,53234900
2006-10-25,137.740005,138.410004,137.509995,138.350006,102.262459,78105400
2006-10-26,138.660004,139.000000,137.979996,138.779999,102.580299,66843700
2006-10-27,138.610001,138.750000,137.630005,137.910004,101.937233,80238000
2006-10-30,137.660004,138.199997,137.399994,137.809998,101.863297,49717800
2006-10-31,138.070007,138.259995,137.250000,137.789993,101.848511,71274100
2006-11-01,138.220001,138.309998,136.720001,136.860001,101.161110,83005600
2006-11-02,136.509995,137.009995,136.360001,136.779999,101.101990,60693100
2006-11-03,137.270004,137.389999,135.619995,136.539993,100.924561,71346400
2006-11-06,136.960007,138.279999,136.949997,138.080002,102.062851,63303300
2006-11-07,138.199997,138.979996,138.000000,138.610001,102.454590,63318900
2006-11-08,138.000000,139.050003,136.860001,138.910004,102.676361,87517800
2006-11-09,139.009995,139.139999,137.899994,138.179993,102.136757,95916300
2006-11-10,138.139999,138.339996,137.720001,138.240005,102.181129,48991500
2006-11-13,138.179993,139.039993,138.070007,138.580002,102.432411,59398200
2006-11-14,138.970001,139.740005,138.119995,139.619995,103.201210,96704000
2006-11-15,139.570007,140.449997,139.529999,140.020004,103.496857,76509600
2006-11-16,140.440002,140.679993,139.490005,140.380005,103.762939,76728800
2006-11-17,139.929993,140.429993,139.729996,140.419998,103.792496,56353800
2006-11-20,140.300003,140.740005,139.940002,140.500000,103.851624,69174200
2006-11-21,140.490005,140.669998,140.289993,140.639999,103.955109,51367900
2006-11-22,140.750000,141.160004,140.500000,140.919998,104.162071,45505300
2006-11-24,140.240005,140.839996,140.199997,140.350006,103.740753,30998000
2006-11-27,140.279999,140.350006,138.380005,138.419998,102.314186,84545100
2006-11-28,138.240005,139.160004,138.110001,139.020004,102.757698,106652900
2006-11-29,139.470001,140.529999,139.080002,140.470001,103.829453,90034900
2006-11-30,140.440002,141.050003,139.759995,140.529999,103.873772,83994300
2006-12-01,140.529999,140.660004,138.970001,140.220001,103.644669,126080000
2006-12-04,140.250000,141.550003,140.229996,141.289993,104.435555,87813200
2006-12-05,141.559998,141.960007,141.259995,141.899994,104.886467,73374400
2006-12-06,141.869995,142.070007,141.500000,141.779999,104.797729,53253200
2006-12-07,142.029999,142.300003,141.110001,141.160004,104.339470,62857400
2006-12-08,141.130005,141.899994,140.779999,141.419998,104.531654,79625500
2006-12-11,141.419998,142.089996,141.339996,141.830002,104.834755,39779400
2006-12-12,141.690002,141.869995,140.889999,141.720001,104.753418,77451600
2006-12-13,142.229996,142.339996,141.559998,141.869995,104.864250,55520200
2006-12-14,141.860001,143.240005,141.839996,143.119995,105.788200,64755200
2006-12-15,142.639999,142.889999,142.240005,142.339996,105.797874,70857400
2006-12-18,142.539993,142.880005,141.750000,141.949997,105.507980,48954600
2006-12-19,141.550003,142.559998,141.190002,142.220001,105.708649,65023600
2006-12-20,142.279999,142.660004,142.009995,142.139999,105.649223,41469600
2006-12-21,142.270004,142.429993,141.320007,141.619995,105.262726,48698400
2006-12-22,141.639999,141.649994,140.669998,140.750000,104.616081,62069100
2006-12-26,140.809998,141.610001,140.779999,141.580002,105.233009,32696900
2006-12-27,141.869995,142.600006,141.830002,142.509995,105.924217,39727100
2006-12-28,142.410004,142.699997,141.990005,142.210007,105.701271,37288800
2006-12-29,142.059998,142.539993,141.429993,141.619995,105.262726,45461200
2007-01-03,142.250000,142.860001,140.570007,141.369995,105.076874,94807600
2007-01-04,141.229996,142.050003,140.610001,141.669998,105.299843,69620600
2007-01-05,141.330002,141.399994,140.380005,140.539993,104.459969,76645300
2007-01-08,140.820007,141.410004,140.250000,141.190002,104.943123,71655000
2007-01-09,141.309998,141.600006,140.399994,141.070007,104.853920,75680100
2007-01-10,140.580002,141.570007,140.300003,141.539993,105.203232,72428000
2007-01-11,141.580002,142.619995,141.500000,142.160004,105.664093,54476800
2007-01-12,142.149994,143.240005,142.110001,143.240005,106.466835,55370600
2007-01-16,143.070007,143.440002,142.729996,142.960007,106.258690,44871300
2007-01-17,142.850006,143.460007,142.729996,143.020004,106.303299,50241400
2007-01-18,143.169998,143.259995,142.309998,142.539993,105.946510,68177300
2007-01-19,142.539993,143.100006,142.460007,142.820007,106.154655,56973000
2007-01-22,143.070007,143.100006,141.929993,142.380005,105.827591,60253600
2007-01-23,142.259995,143.080002,142.059998,142.800003,106.139793,54064400
2007-01-24,142.970001,143.979996,142.910004,143.949997,106.994560,55834700
2007-01-25,143.860001,143.919998,142.009995,142.259995,105.738426,73583800
2007-01-26,142.570007,142.649994,141.580002,142.130005,105.641800,67255600
2007-01-29,142.190002,142.800003,141.740005,142.050003,105.582344,66114600
2007-01-30,142.350006,142.860001,142.059998,142.789993,106.132362,70407600
2007-01-31,142.630005,144.130005,142.399994,143.750000,106.845909,91868600
2007-02-01,144.149994,144.660004,143.910004,144.610001,107.485115,69312400
2007-02-02,144.729996,144.949997,144.380005,144.809998,107.633736,49607000
2007-02-05,144.699997,144.940002,144.339996,144.850006,107.663498,45705300
2007-02-06,144.970001,145.029999,144.330002,144.889999,107.693230,57081300
2007-02-07,145.119995,145.360001,144.570007,145.210007,107.931076,55669700
2007-02-08,144.779999,145.119995,144.270004,145.020004,107.789925,70641000
2007-02-09,145.059998,145.330002,143.389999,143.940002,106.987122,79084400
2007-02-12,143.940002,144.039993,143.190002,143.449997,106.622894,65657000
2007-02-13,143.770004,144.899994,143.759995,144.660004,107.522293,64081800
2007-02-14,144.800003,145.899994,144.779999,145.610001,108.228378,66039400
2007-02-15,145.669998,145.949997,145.429993,145.800003,108.369621,38715200
2007-02-16,145.440002,145.759995,145.229996,145.729996,108.317566,39841800
2007-02-20,145.559998,146.199997,145.000000,146.039993,108.548019,56911800
2007-02-21,145.610001,146.070007,145.350006,145.979996,108.503387,63971600
2007-02-22,146.050003,146.419998,145.169998,145.869995,108.421616,79067400
2007-02-23,145.740005,145.789993,145.029999,145.300003,107.998009,71966200
2007-02-26,145.830002,145.949997,144.750000,145.169998,107.901337,69192800
2007-02-27,143.880005,144.199997,139.000000,139.500000,103.686989,274466500
2007-02-28,140.389999,141.979996,139.800003,140.929993,104.749870,177536300
2007-03-01,139.339996,141.250000,138.050003,140.509995,104.437645,212828600
2007-03-02,140.050003,140.660004,138.660004,138.669998,103.070053,162574000
2007-03-05,137.929993,139.580002,137.330002,137.350006,102.088974,143750400
2007-03-06,138.779999,140.119995,137.720001,139.699997,103.835617,143333300
2007-03-07,139.589996,140.460007,139.399994,139.559998,103.731552,115144900
2007-03-08,140.539993,141.160004,140.070007,140.740005,104.608643,117891600
2007-03-09,141.309998,141.419998,140.080002,140.779999,104.638351,107765100
2007-03-12,140.419998,141.339996,140.160004,140.990005,104.794426,80366900
2007-03-13,140.179993,140.770004,138.039993,138.250000,102.757896,190605200
2007-03-14,138.429993,139.360001,136.750000,139.279999,103.523460,231853800
2007-03-15,138.970001,139.990005,138.800003,139.470001,103.664665,132435900
2007-03-16,139.309998,139.630005,138.119995,138.529999,103.374390,121531600
2007-03-19,139.259995,140.330002,139.149994,140.199997,104.620590,96161200
2007-03-20,140.080002,141.050003,139.960007,140.970001,105.195229,82147400
2007-03-21,141.100006,143.649994,140.820007,143.289993,106.926407,152368700
2007-03-22,143.479996,143.679993,142.789993,143.179993,106.844315,118942200
2007-03-23,143.279999,143.809998,143.149994,143.389999,107.001022,74416800
2007-03-26,143.500000,143.649994,142.089996,143.199997,106.859238,113787500
2007-03-27,143.119995,143.160004,142.389999,142.860001,106.605560,99864600
2007-03-28,142.139999,142.470001,141.259995,141.820007,105.829483,152907900
2007-03-29,142.539993,142.610001,141.190002,141.970001,105.941399,139432700
2007-03-30,142.240005,142.839996,140.559998,142.000000,105.963776,128194100
2007-04-02,142.160004,142.460007,141.479996,142.160004,106.083199,79416400
2007-04-03,142.970001,143.979996,142.910004,143.690002,107.224945,82417800
2007-04-04,143.690002,143.949997,143.160004,143.850006,107.344292,63995200
2007-04-05,143.669998,144.440002,143.610001,144.240005,107.635361,46822800
2007-04-09,144.649994,144.800003,144.149994,144.440002,107.784546,50967400
2007-04-10,144.330002,144.850006,144.270004,144.610001,107.911446,56620000
2007-04-11,144.820007,144.860001,143.539993,144.020004,107.471153,106365700
2007-04-12,143.740005,144.919998,143.339996,144.660004,107.948753,115534400
2007-04-13,144.899994,145.320007,144.360001,145.320007,108.441261,84287000
2007-04-16,145.830002,146.860001,145.820007,146.699997,109.471039,83064600
2007-04-17,146.970001,147.399994,146.649994,147.089996,109.762077,108424100
2007-04-18,146.600006,147.699997,146.570007,147.270004,109.896400,88345300
2007-04-19,146.550003,147.399994,146.360001,147.229996,109.866539,102947700
2007-04-20,148.220001,148.619995,147.039993,148.619995,110.903824,124114100
2007-04-23,148.369995,148.729996,147.970001,148.059998,110.485901,77270800
2007-04-24,148.229996,148.399994,147.320007,148.119995,110.530678,114471000
2007-04-25,148.729996,149.660004,148.020004,149.479996,111.545555,108418800
2007-04-26,149.490005,149.800003,149.100006,149.649994,111.672386,88741600
2007-04-27,149.089996,149.740005,148.839996,149.529999,111.582817,108191100
2007-04-30,149.639999,149.740005,148.210007,148.289993,110.657555,100874100
2007-05-01,148.419998,149.470001,147.669998,148.669998,110.941109,134342700
2007-05-02,148.899994,149.949997,148.750000,149.539993,111.590324,87129800
2007-05-03,149.970001,150.399994,149.729996,150.350006,112.194809,86569700
2007-05-04,150.750000,151.119995,150.220001,150.919998,112.620110,96409000
2007-05-07,150.880005,151.199997,150.809998,150.949997,112.642525,63461400
2007-05-08,150.580002,150.919998,150.130005,150.750000,112.493233,80584000
2007-05-09,150.639999,152.820007,150.369995,151.160004,112.799202,102070100
2007-05-10,150.729996,151.020004,149.270004,149.580002,111.620201,153617800
2007-05-11,149.750000,150.929993,149.720001,150.860001,112.575356,113408900
2007-05-14,150.860001,151.300003,149.789993,150.529999,112.329071,108027500
2007-05-15,150.699997,151.660004,150.190002,150.570007,112.358948,180673300
2007-05-16,150.800003,151.630005,150.380005,151.600006,113.127579,114166500
2007-05-17,151.380005,151.960007,151.110001,151.300003,112.903664,101132800
2007-05-18,152.009995,152.619995,151.809998,152.619995,113.888672,99182000
2007-05-21,152.580002,153.229996,152.500000,152.539993,113.828987,174664600
2007-05-22,152.699997,153.160004,152.380005,152.419998,113.739426,82148800
2007-05-23,152.949997,153.500000,152.360001,152.440002,113.754417,133786600
2007-05-24,152.529999,153.210007,150.740005,151.059998,112.724571,187593000
2007-05-25,151.500000,152.020004,151.179993,151.690002,113.194664,83309200
2007-05-29,151.940002,152.500000,151.449997,152.240005,113.605118,82020000
2007-05-30,151.460007,153.539993,151.339996,153.479996,114.530396,129013600
2007-05-31,153.669998,153.889999,153.119995,153.320007,114.411049,114866700
2007-06-01,153.880005,154.399994,153.509995,154.080002,114.978195,107771700
2007-06-04,153.539993,154.389999,153.479996,154.100006,114.993088,78008800
2007-06-05,153.740005,153.899994,152.860001,153.490005,114.537910,126917900
2007-06-06,152.860001,152.949997,151.750000,151.839996,113.306656,164096800
2007-06-07,151.559998,152.500000,149.059998,149.100006,111.262009,232414600
2007-06-08,149.580002,151.190002,149.089996,151.039993,112.709679,175886000
2007-06-11,150.929993,151.949997,150.699997,151.300003,112.903664,102015600
2007-06-12,150.669998,151.539993,149.550003,149.649994,111.672386,233898000
2007-06-13,150.500000,152.070007,149.720001,151.889999,113.343918,193208200
2007-06-14,152.059998,153.119995,152.029999,152.860001,114.067795,146396500
2007-06-15,153.139999,153.660004,152.929993,153.070007,114.716789,154030800
2007-06-18,153.380005,153.389999,152.660004,152.889999,114.581947,88537500
2007-06-19,152.550003,153.380005,152.360001,153.270004,114.866707,110851700
2007-06-20,153.580002,153.580002,150.960007,151.139999,113.270424,177119700
2007-06-21,151.080002,152.110001,150.250000,151.979996,113.899849,205262000
2007-06-22,151.520004,151.770004,149.850006,150.550003,112.828194,204964700
2007-06-25,150.240005,151.250000,149.020004,149.830002,112.288605,232014400
2007-06-26,150.210007,150.460007,148.279999,148.289993,111.134460,198445700
2007-06-27,148.130005,150.570007,148.059998,150.399994,112.715797,213638000
2007-06-28,150.380005,151.410004,149.669998,150.380005,112.700790,157705000
2007-06-29,150.899994,151.649994,149.149994,150.429993,112.738281,199701800
2007-07-02,150.869995,151.919998,150.770004,151.789993,113.757507,103357000
2007-07-03,152.179993,152.500000,151.990005,152.339996,114.169678,54048400
2007-07-05,152.399994,152.559998,151.630005,152.179993,114.049782,89279000
2007-07-06,152.380005,153.169998,151.929993,152.979996,114.649361,81109000
2007-07-09,153.160004,153.360001,152.619995,153.100006,114.739311,72348100
2007-07-10,152.289993,152.610001,150.770004,150.919998,113.105476,180362600
2007-07-11,150.750000,152.050003,150.520004,151.990005,113.907387,175607600
2007-07-12,152.369995,154.750000,152.339996,154.389999,115.706055,133882500
2007-07-13,154.570007,155.460007,154.389999,154.850006,116.050789,111794300
2007-07-16,154.990005,155.529999,154.580002,154.830002,116.035782,98378700
2007-07-17,154.929993,155.479996,154.679993,154.750000,115.975853,126201300
2007-07-18,154.229996,154.800003,153.300003,154.470001,115.766029,237887400
2007-07-19,155.199997,155.529999,154.750000,155.070007,116.215660,145212700
2007-07-20,154.889999,154.990005,152.830002,153.500000,115.039085,245502500
2007-07-23,154.179993,154.720001,153.300003,153.970001,115.391243,121183900
2007-07-24,153.119995,154.279999,150.759995,151.300003,113.390251,256732400
2007-07-25,152.020004,152.389999,150.250000,151.610001,113.622589,265214500
2007-07-26,150.190002,150.800003,146.389999,148.020004,110.932114,467592500
2007-07-27,148.210007,148.869995,145.050003,145.110001,108.751228,422987600
2007-07-30,145.929993,147.809998,145.289993,147.380005,110.452538,283017500
2007-07-31,148.330002,149.460007,145.039993,145.720001,109.208427,316976700
2007-08-01,145.179993,147.009995,143.949997,146.429993,109.740517,467670000
2007-08-02,146.759995,147.759995,145.259995,147.600006,110.617393,294758400
2007-08-03,147.279999,147.580002,143.199997,143.800003,107.769508,359398200
2007-08-06,144.210007,146.830002,142.529999,146.210007,109.575638,324980000
2007-08-07,145.940002,149.000000,145.229996,147.770004,110.744781,232568700
2007-08-08,148.410004,150.589996,147.339996,149.830002,112.288605,274930600
2007-08-09,147.429993,148.949997,145.289993,145.389999,108.961090,357622100
2007-08-10,144.389999,146.500000,143.119995,144.710007,108.451485,411018400
2007-08-13,146.500000,146.889999,145.020004,145.229996,108.841187,181917200
2007-08-14,145.699997,146.059998,142.720001,143.009995,107.177437,264134500
2007-08-15,142.720001,144.460007,140.619995,141.039993,105.701019,323834000
